RECENT EARTHQUAKES IN TURKEY
KOERI REGIONAL EARTHQUAKE-TSUNAMI MONITORING CENTER
(QUICK EPICENTER DETERMINATIONS)
                                                        Magnitude
Date       Time      Latit(N)  Long(E)   Depth(km)     MD   ML   Mw    Region
2020.12.18 01:21:01  37.7425   27.0590        5.5      -.-  1.4  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.18 01:19:02  37.7760   27.1102        5.1      -.-  1.9  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 01:10:37  37.7640   27.1202        5.3      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 01:09:10  37.7837   27.1773        5.0      -.-  1.2  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 01:08:09  39.0538   27.8387        8.0      -.-  1.7  -.-   MUSALAR-AKHISAR (MANISA)                          Quick
2020.12.18 01:04:04  35.7022   26.2577        5.1      -.-  3.6  -.-   AKDENIZ                                           Quick
2020.12.18 01:03:29  37.7953   27.0957        3.4      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 00:58:16  37.7585   27.0808        5.6      -.-  1.4  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 00:57:38  37.7842   27.1143        4.3      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 00:55:41  37.7767   27.1322        5.0      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 00:54:34  37.7872   27.0837        5.0      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 00:52:02  37.7515   27.0718       10.3      -.-  3.3  3.2   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 00:49:57  37.7715   27.0807        5.2      -.-  1.9  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 00:42:36  37.7282   27.0543        5.3      -.-  2.8  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.18 00:31:31  37.7653   27.0675        2.6      -.-  1.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.18 00:25:53  37.7787   27.0733        4.9      -.-  1.9  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.17 23:36:48  37.7327   27.0550        8.8      -.-  1.8  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.17 23:30:42  40.4312   28.9333        5.3      -.-  2.5  -.-   GEMLIK KORFEZI (MARMARA DENIZI)                   Quick
2020.12.17 23:27:56  39.8117   33.1560        5.5      -.-  2.4  -.-   TABURLAR-ELMADAG (ANKARA)                         Quick
2020.12.17 22:22:33  37.8352   26.5547       22.1      -.-  1.6  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.17 22:01:46  37.7470   27.1015        5.6      -.-  1.9  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.17 21:10:17  37.8507   26.9372       18.3      -.-  1.1  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.17 20:45:06  37.7680   26.9992       11.3      -.-  1.6  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.17 20:41:21  37.9075   27.1697       17.8      -.-  1.3  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.17 20:38:03  37.8475   26.9423       13.4      -.-  1.1  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.17 20:31:53  37.8013   26.7843       23.0      -.-  1.4  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.17 20:17:19  37.6698   26.7200       11.0      -.-  1.8  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.17 20:03:11  37.6558   27.0237       12.1      -.-  1.8  -.-   MILLI PARK-KUSADASI (AYDIN)                       Quick
2020.12.17 18:59:29  35.6928   26.2755        9.8      -.-  2.6  -.-   AKDENIZ                                           Quick
2020.12.17 18:04:53  36.4558   28.7678        7.1      -.-  2.0  -.-   AKDENIZ                                           Quick
2020.12.17 17:58:08  38.6173   27.6163       14.2      -.-  1.9  -.-   YESILKOY (MANISA)                                 Quick
2020.12.17 17:14:29  37.8473   26.9990        8.3      -.-  1.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.17 17:09:36  37.8532   26.7962       21.8      -.-  1.8  -.-   EGE DENIZI                                        Quick
2020.12.17 16:40:04  38.0253   27.5023        8.2      -.-  2.8  -.-   UZUMLER-TIRE (IZMIR)                              Quick
2020.12.17 16:23:35  37.9442   26.7318       11.5      -.-  2.1  -.-   EGE DENIZI                                        Quick
2020.12.17 16:22:07  37.8465   26.9593       12.8      -.-  1.9  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.17 15:46:17  35.6852   26.2488        9.0      -.-  2.8  -.-   AKDENIZ                                           Quick
2020.12.17 14:46:58  38.0210   27.5253       10.0      -.-  2.2  -.-   KUCUKKALE-TIRE (IZMIR)                            Quick
2020.12.17 14:32:35  35.6288   26.2908        4.8      -.-  2.8  -.-   AKDENIZ                                           Quick
2020.12.17 14:08:19  35.6112   26.2982        5.0      -.-  2.4  -.-   AKDENIZ                                           Quick
2020.12.17 13:43:26  35.2418   26.4667       67.1      -.-  2.5  -.-   GIRIT ADASI (AKDENIZ)                             Quick
2020.12.17 13:36:44  35.7032   26.2382        5.4      -.-  4.6  4.6   AKDENIZ                                           Quick
2020.12.17 13:24:47  35.1815   28.0613        4.3      -.-  2.6  -.-   AKDENIZ                                           Quick
2020.12.17 13:19:18  37.7757   27.1105        8.0      -.-  2.0  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.17 12:36:08  38.7652   43.4652       12.7      -.-  1.9  -.-   YEMLICE (VAN)                                     Quick
2020.12.17 12:33:42  40.3927   31.5805        5.0      -.-  1.3  -.-   GOKHALILLER-SEBEN (BOLU)                          Quick
2020.12.17 12:07:01  38.8217   26.8698       12.4      -.-  1.6  -.-   CANDARLI KORFEZI (EGE DENIZI)                     Quick
2020.12.17 11:41:00  37.0893   27.8990        0.0      -.-  2.2  -.-   BAYIRKOY-MILAS (MUGLA)                            Quick
2020.12.17 11:08:28  38.7140   33.8813        5.0      -.-  1.7  -.-   OYMAAGAC-AGACOREN (AKSARAY)                       Quick
2020.12.17 10:49:50  36.9792   27.3735       11.7      -.-  2.2  -.-   GOKOVA KORFEZI (AKDENIZ)                          Quick
2020.12.17 10:29:12  39.4873   33.4907        3.4      -.-  1.9  -.-   KARAYAKUP-CELEBI (KIRIKKALE)                      Quick
2020.12.17 09:45:25  36.8873   27.4790       11.0      -.-  1.5  -.-   GOKOVA KORFEZI (AKDENIZ)                          Quick
2020.12.17 09:32:09  35.9838   27.7553        1.9      -.-  1.4  -.-   RODOS ADASI (AKDENIZ)                             Quick
2020.12.17 09:17:29  40.5628   34.3368        3.3      -.-  1.8  -.-   SUGIYLAN-ISKILIP (CORUM)                          Quick
2020.12.17 09:02:55  36.0248   27.6712        8.1      -.-  2.1  -.-   AKDENIZ                                           Quick
2020.12.17 08:49:53  37.7678   27.0793       16.3      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.17 08:10:50  38.9477   26.2207        5.3      -.-  2.0  -.-   MIDILLI ADASI (EGE DENIZI)                        Quick
2020.12.17 08:07:26  39.0873   42.5933       16.5      -.-  1.8  -.-   GULKORU-MALAZGIRT (MUS)                           Quick
2020.12.17 08:00:04  38.6358   43.3643       10.4      -.-  2.8  -.-   ASIT (VAN)                                        Quick
2020.12.17 07:56:26  37.9383   34.7858        0.0      -.-  1.7  -.-   GUMUSLER (NIGDE)                                  Quick
2020.12.17 07:48:02  38.9237   26.1940        9.9      -.-  3.0  2.8   MIDILLI ADASI (EGE DENIZI)                        Quick
2020.12.17 07:19:11  34.7023   23.1733       13.7      -.-  4.0  4.0   GIRIT ADASI (AKDENIZ)                             Quick
2020.12.17 06:19:57  37.9047   26.8787        6.7      -.-  1.9  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.17 05:52:02  39.8823   27.8972        5.4      -.-  2.1  -.-   YAGCILAR (BALIKESIR)                              Quick
2020.12.17 05:50:24  37.8698   26.9083       27.6      -.-  2.0  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.17 04:36:37  37.7398   27.0488       11.8      -.-  1.8  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.17 04:23:45  37.7378   27.0783        3.7      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.17 04:21:15  40.7975   27.5293        8.7      -.-  2.2  -.-   YENIKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI)        Quick
2020.12.17 03:58:21  37.8508   26.7045        9.5      -.-  1.6  -.-   EGE DENIZI                                        Quick
2020.12.17 03:53:39  39.3665   28.2173        4.7      -.-  1.3  -.-   KOCABEY-SINDIRGI (BALIKESIR)                      Quick
2020.12.17 03:33:18  37.8338   26.9595        6.7      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.17 03:17:15  37.9143   26.5510        5.0      -.-  1.7  -.-   EGE DENIZI                                        Quick
2020.12.17 03:00:40  37.8620   26.8120       13.7      -.-  1.7  -.-   EGE DENIZI                                        Quick
2020.12.17 02:57:18  37.9790   26.1778        8.6      -.-  1.7  -.-   EGE DENIZI                                        Quick
2020.12.17 02:32:34  37.8447   26.8547       16.7      -.-  2.1  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.17 01:23:15  38.8228   26.6597        8.0      -.-  1.8  -.-   CANDARLI KORFEZI (EGE DENIZI)                     Quick
2020.12.17 01:07:33  38.6670   39.6635        5.5      -.-  1.2  -.-   UZUNOVA-KOVANCILAR (ELAZIG)                       Quick
2020.12.17 00:45:16  37.7458   27.0918        1.7      -.-  1.3  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.17 00:43:01  37.7767   27.0970        6.8      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.17 00:36:57  39.9508   39.9457        8.4      -.-  1.9  -.-   BOGAZLI-OTLUKBELI (ERZINCAN)                      Quick
2020.12.17 00:15:28  37.9308   26.6465       15.9      -.-  1.3  -.-   EGE DENIZI                                        Quick
2020.12.17 00:05:03  40.5123   29.0602       16.5      -.-  1.1  -.-   KARACAALI-GEMLIK (BURSA)                          Quick
2020.12.16 23:59:00  37.8405   27.0105        5.2      -.-  1.4  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 23:51:33  37.7062   27.0578        4.8      -.-  1.4  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.16 23:50:13  37.7388   27.0852        2.9      -.-  1.4  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 23:45:29  37.6408   26.9540       13.5      -.-  1.7  -.-   DOGANBEY ACIKLARI-AYDIN (EGE DENIZI)              Quick
2020.12.16 23:41:07  39.1020   37.8325        1.2      -.-  1.1  -.-   TASLI-KANGAL (SIVAS)                              Quick
2020.12.16 23:26:36  39.0085   27.8715        4.4      -.-  1.7  -.-   DINGILLER-AKHISAR (MANISA)                        Quick
2020.12.16 23:19:23  37.6742   27.0253       10.5      -.-  1.9  -.-   MILLI PARK-KUSADASI (AYDIN)                       Quick
2020.12.16 23:16:19  37.7967   27.0830        5.0      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 23:09:02  37.7385   27.0872       12.3      -.-  3.0  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 23:07:35  37.7533   27.0975        1.8      -.-  1.4  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 23:06:15  37.7665   27.0823        5.3      -.-  2.1  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 22:52:40  37.8087   27.1688        5.3      -.-  1.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 22:44:28  37.7808   27.1440        5.0      -.-  1.3  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 22:43:24  37.7972   27.1508        3.0      -.-  1.3  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 22:40:21  37.7597   27.0910        3.1      -.-  1.9  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 22:38:40  37.7863   27.1580       15.3      -.-  1.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 22:35:12  37.7770   27.0937        5.0      -.-  1.4  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 22:32:18  37.7600   27.1797       11.2      -.-  1.4  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 22:27:49  37.7285   27.1062       17.8      -.-  1.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 22:25:01  37.7477   27.0948       13.1      -.-  2.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 22:21:12  37.7368   27.0747        9.3      -.-  2.9  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 22:19:34  37.8120   27.2510        8.0      -.-  1.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 22:02:24  37.7535   27.1037       10.2      -.-  1.9  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 22:00:44  37.7417   27.2158       10.1      -.-  2.2  -.-   GUZELCAMLI-KUSADASI (AYDIN)                       Quick
2020.12.16 21:30:16  36.6630   27.2802       56.7      -.-  3.0  3.2   ONIKI ADALAR (AKDENIZ)                            Quick
2020.12.16 21:09:47  39.0007   27.8648       11.0      -.-  2.2  -.-   KARABORKLU-AKHISAR (MANISA)                       Quick
2020.12.16 21:05:03  38.0203   27.0730        5.2      -.-  1.3  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 19:57:42  37.7888   27.1218       14.9      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 19:54:25  37.7672   27.0685        8.9      -.-  1.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 19:51:07  38.8590   43.4083       17.7      -.-  2.0  -.-   KUMLUCA (VAN)                                     Quick
2020.12.16 19:30:39  37.9912   27.2317       17.0      -.-  1.5  -.-   GOLOVA-MENDERES (IZMIR)                           Quick
2020.12.16 19:14:20  37.7833   27.1375        4.6      -.-  1.3  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 18:43:52  37.2032   38.7917        9.2      -.-  2.4  -.-   KARAKOPRU (SANLIURFA)                             Quick
2020.12.16 17:56:13  37.7800   27.0457       20.3      -.-  1.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 17:28:57  37.8630   26.9123       17.7      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 17:18:03  37.7758   27.0977        7.9      -.-  2.2  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 17:11:11  37.8458   26.9983       15.5      -.-  2.2  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 16:37:59  36.1710   29.1568       18.8      -.-  1.5  -.-   AKDENIZ                                           Quick
2020.12.16 16:20:48  38.7077   38.0357       17.8      -.-  1.5  -.-   IPEKYOLU-HEKIMHAN (MALATYA)                       Quick
2020.12.16 16:04:12  38.8113   26.6242        5.2      -.-  1.9  -.-   EGE DENIZI                                        Quick
2020.12.16 15:48:19  38.7603   40.1000       21.8      -.-  1.7  -.-   YUKARIMIRAHMET-KOVANCILAR (ELAZIG)                Quick
2020.12.16 15:36:39  38.3283   38.8328        5.0      -.-  1.8  -.-   UYANIK-KALE (MALATYA)                             Quick
2020.12.16 15:32:32  38.0488   27.0992        3.9      -.-  2.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 14:20:23  37.7903   27.1532        5.0      -.-  1.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 14:13:48  37.8007   27.1220        2.5      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 13:53:21  37.7980   27.1290        5.5      -.-  1.9  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 13:43:15  38.3610   39.0810       16.7      -.-  2.1  -.-   DOGANBAGI-SIVRICE (ELAZIG)                        Quick
2020.12.16 13:42:41  38.9935   27.8628        9.8      -.-  2.1  -.-   KARABORKLU-AKHISAR (MANISA)                       Quick
2020.12.16 13:23:16  37.7738   26.7137       26.8      -.-  1.7  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.16 13:05:08  38.6692   43.2197       12.7      -.-  2.0  -.-   ALAKOY (VAN)                                      Quick
2020.12.16 12:52:59  37.3732   35.2365       23.2      -.-  2.2  -.-   MERKEZBOZTAHTA-KARAISALI (ADANA)                  Quick
2020.12.16 12:30:17  40.7092   27.6702        4.3      -.-  1.8  -.-   SARAYLAR-MARMARA (BALIKESIR)                      Quick
2020.12.16 12:08:47  36.2842   30.5487       19.2      -.-  3.3  3.2   ADRASAN-KUMLUCA (ANTALYA)                         Quick
2020.12.16 12:00:25  40.7955   27.7165        5.9      -.-  2.3  -.-   MARMARA DENIZI                                    Quick
2020.12.16 11:25:07  37.7190   27.1588       13.9      -.-  2.2  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 10:53:59  37.7575   27.0953       10.5      -.-  2.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 10:47:36  37.7780   27.1220        5.0      -.-  2.0  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 10:38:38  37.7530   27.1407       11.0      -.-  1.8  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 10:27:06  37.7423   27.0997        5.6      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 10:23:12  37.7500   27.1090        5.0      -.-  2.4  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 10:21:42  37.7502   27.0967        6.1      -.-  2.6  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 10:11:11  37.9328   26.9462       16.7      -.-  1.4  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 09:51:34  36.4357   27.9647       45.7      -.-  1.9  -.-   AKDENIZ                                           Quick
2020.12.16 09:43:30  39.2692   41.6690       26.4      -.-  2.2  -.-   AKGOZE-HINIS (ERZURUM)                            Quick
2020.12.16 09:42:04  37.5833   26.8605        7.6      -.-  2.0  -.-   EGE DENIZI                                        Quick
2020.12.16 09:11:03  37.3453   28.2688        5.0      -.-  2.0  -.-   DESTIN-YATAGAN (MUGLA)                            Quick
2020.12.16 08:31:47  37.1378   38.5788       10.1      -.-  2.0  -.-   CIRALI (SANLIURFA)                                Quick
2020.12.16 08:17:25  37.7718   26.8633       14.7      -.-  1.8  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.16 07:07:43  37.6995   27.1465       19.7      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 07:00:39  37.8350   26.9323        6.0      -.-  1.8  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 06:47:03  37.6935   27.0607       13.1      -.-  2.0  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 06:42:37  37.8792   26.9083       12.1      -.-  2.2  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 06:42:24  40.4258   28.9367        7.5      -.-  1.9  -.-   GEMLIK KORFEZI (MARMARA DENIZI)                   Quick
2020.12.16 06:27:34  39.6632   41.2832       15.6      -.-  1.8  -.-   YALINCA-TEKMAN (ERZURUM)                          Quick
2020.12.16 06:14:24  39.0043   28.6867        8.3      -.-  1.8  -.-   YIGITLER-DEMIRCI (MANISA)                         Quick
2020.12.16 06:03:31  40.3975   27.1560        6.6      -.-  2.1  -.-   CAKIRLI-BIGA (CANAKKALE)                          Quick
2020.12.16 06:02:25  37.7870   26.7838        9.7      -.-  2.1  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.16 05:54:54  38.0225   27.0892        5.4      -.-  1.9  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 05:54:16  37.9695   26.9822       27.2      -.-  1.9  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 05:47:25  37.9497   27.1575       11.2      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 05:20:28  37.3760   27.7207        0.0      -.-  1.7  -.-   KAFACA-MILAS (MUGLA)                              Quick
2020.12.16 05:20:17  37.3142   28.3055       19.0      -.-  2.1  -.-   KOZAGAC (MUGLA)                                   Quick
2020.12.16 04:47:06  38.0942   27.1205        4.8      -.-  1.7  -.-   CAMONU-MENDERES (IZMIR)                           Quick
2020.12.16 03:41:56  37.7212   27.0710        6.9      -.-  1.4  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 03:23:18  39.5493   40.9368        5.9      -.-  2.2  -.-   KOSELER-CAT (ERZURUM)                             Quick
2020.12.16 03:03:46  37.8107   26.9382        8.1      -.-  2.0  -.-   SISAM ADASI (EGE DENIZI)                          Quick
2020.12.16 02:53:58  38.5073   39.3590        6.4      -.-  1.3  -.-   CEVIZDERE (ELAZIG)                                Quick
2020.12.16 02:37:06  37.8848   27.0152        7.1      -.-  3.2  3.1   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 02:34:18  36.9582   34.5812       13.1      -.-  1.4  -.-   EVRENLI-TOROSLAR (MERSIN)                         Quick
2020.12.16 02:05:57  37.2165   28.2303        8.9      -.-  1.3  -.-   KAFACA (MUGLA)                                    Quick
2020.12.16 01:53:55  37.7097   27.0882        2.9      -.-  1.5  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 01:51:24  37.8760   26.9753        5.1      -.-  1.7  -.-   KUSADASI KORFEZI (EGE DENIZI)                     Quick
2020.12.16 01:45:18  35.6962   26.2790       11.3      -.-  2.6  -.-   AKDENIZ                                           Quick
2020.12.16 01:32:12  42.1287   24.8295        3.0      -.-  2.2  -.-   BULGARISTAN                                       Quick
2020.12.16 01:30:03  38.2160   39.1832        2.3      -.-  1.7  -.-   HANDERE-CUNGUS (DIYARBAKIR)                       Quick
2020.12.16 01:29:08  35.6702   26.3075       16.2      -.-  2.5  -.-   AKDENIZ                                           Quick
2020.12.16 01:28:47  38.6658   26.6110       12.2      -.-  1.6  -.-   IZMIR KORFEZI (EGE DENIZI)                        Quick
2020.12.16 01:00:31  40.1355   38.7398        7.3      -.-  1.4  -.-   CAMOLUK (GIRESUN)                                 Quick
2020.12.16 00:48:22  37.8292   26.7683       20.5      -.-  1.6  -.-   EGE DENIZI                                        Quick
